profile_name,date,stock_id,target_weight,executed_weight,pred_return,target_return,selection_score,risk_penalty,volatility_20d,volatility_5d,turnover_rate,turnover_ratio_10d,amplitude_ratio_5d
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-26,600036,0.20160078239250245,0.16128062591400197,0.5454817,0.0020842982862435,0.9352631578947368,0.6473684210526316,0.0107039360382764,0.0088568629087808,0.2187,-0.2377666248431619,-0.1227064220183484
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-26,601186,0.19974795176157875,0.159798361409263,0.5404684,0.0077619663648124,0.9207894736842105,0.2657894736842105,0.0059976078515267,0.0088082456514625,0.1496,-0.5016489556614144,-0.2524271844660195
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-26,300316,0.19963023956483225,0.1597041916518658,0.5401499,-0.0069156293222682,0.7960526315789473,0.9868421052631579,0.0294358002795382,0.0289628358516815,2.3847,0.4840006471928011,0.9543023821098692
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-26,601229,0.1995970879665649,0.15967767037325192,0.5400602,0.019211324570273,0.7768421052631579,0.6526315789473685,0.0122623634482926,0.0102928229851463,0.2459,-0.3162797163909356,-0.371101871101871
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-26,600905,0.19942393831452176,0.15953915065161742,0.5395917,0.0023980815347721,0.7507894736842106,0.38684210526315793,0.0092757313528556,0.0048877093044581,0.2727,-0.3495993131081855,-0.3277310924369745
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-27,300347,0.2060882257585945,0.09159476700381977,0.56968486,-0.0534738485558156,0.9148148148148147,0.8518518518518519,0.0200785698082803,0.0156845281476603,1.4429,-0.2765968113907551,-0.0783090783090783
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-27,000538,0.19879985960883945,0.0883554931594842,0.5495378,-0.0058844507845934,0.9037037037037037,0.2222222222222222,0.0064666083021048,0.0040766160776754,0.2421,-0.3704820843517603,-0.4242424242424243
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-27,601059,0.19925784561501553,0.08855904249556246,0.5508038,0.0,0.894537037037037,0.6842592592592593,0.0116053623989348,0.0,2.6044,0.057774709095709,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-27,601995,0.19847468954445444,0.08821097313086863,0.54863894,0.0,0.8447222222222222,0.44166666666666665,0.00716220960494,1.0157195133282304e-09,0.5192,-0.0047538721055053,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-27,600941,0.19737937947309617,0.0877241686547094,0.5456112,-0.0125879303961495,0.8266666666666667,0.2518518518518518,0.0059264285834298,0.0037909930464205,0.9458,-0.2068696592843546,-0.2457627118644069
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-28,000538,0.19824679522682725,0.16314656552180162,0.5506413,-0.0058865501248661,0.9327083333333334,0.25625000000000003,0.0064134455241541,0.0016051951630752,0.2424,-0.3297201636987058,-0.3946188340807174
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-28,300347,0.20961368604738254,0.17191742537855093,0.58221346,-0.0415686274509803,0.929375,0.70625,0.0195245099241311,0.0098297474405359,1.2893,-0.3384439347526028,-0.4264448336252188
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-28,000651,0.19814505105265962,0.1348558127233122,0.5503587,0.0128649183572488,0.88625,0.30416666666666664,0.0067531827199083,0.0036819990353505,0.3706,-0.3848554260863792,-0.2959183673469389
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-28,601059,0.1972962468593912,0.16256464591508923,0.5480011,0.0,0.8186458333333333,0.5635416666666666,0.010804438405129,0.0,2.6044,0.0345512469115203,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-28,601995,0.19669822081373947,0.16204645818923968,0.54634005,0.0,0.7901041666666667,0.4322916666666667,0.0064779209669333,1.0157195133282304e-09,0.5192,0.0029749256268591,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-01,600515,0.20208746337129302,0.16642076877298762,0.5689876,-0.0359281437125748,0.9344230769230769,0.6557692307692309,0.0236269605165606,0.0133584034000724,1.4202,-0.245429380542258,-0.1482067510548523
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-01,601059,0.2007406933320907,0.1940029501713933,0.5651957,0.0,0.920673076923077,0.4086538461538462,0.0106145219763618,0.0,2.6044,0.015942860040647,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-01,601995,0.19955772780832398,0.19293731219629537,0.561865,0.0,0.8897115384615385,0.3336538461538462,0.0064780097478816,1.0157195133282304e-09,0.5192,0.0079009182148195,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-01,300347,0.19896820203447196,0.1941939732251318,0.56020516,-0.0181782256471053,0.8271153846153846,0.575,0.0191711189774091,0.0041742182667302,1.8503,-0.0092579206356856,0.0412757973733584
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-01,601012,0.19864591345382035,0.16358662273799032,0.55929774,-0.0353887399463806,0.7819230769230769,0.6423076923076922,0.0289528648161917,0.0107411352841284,1.6816,-0.2709647491340106,-0.1972672929120409
